id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
931;55000;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;600;9;0;0;0;0
645795;250000;Rua Basílio Oriente; Jardim Orestes Lopes de Camargo;2;parking4;2;100;6;0;0;0;0
750740;350700;Rua José Arnaldo Taques; Residencial Guaira;3;parking2;2;90;6;1;0;0;0
489768;0;Rua Mário Pinto Agostinho; Jardim Monte Santo;2;parking2;2;100;6;1;0;0;0
472854;60000;Rua Marechal Deodoro; Centro;1;0;1;600;8;0;0;0;1
77939;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
805762;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
504399;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
645317;460000;Pousada Del Rey; Igarapé;3;parking4;1;180;6;0;0;0;0
983037;54900;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
644556;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
34855;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
976879;280000;Rua Francisco de Assis Delmondes Pereira Freitas; Ponto Novo;3;parking1;2;75;2;1;1;0;1
616340;59900;Avenida Antonio de Oliveira; Centro;1;0;1;1500;8;0;0;0;0
966102;200000;Rua General Câmara; Ipiranga;3;parking2;1;100;6;0;0;0;0
943028;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
255981;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
390882;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
757950;550000;Rua José Juvenil; Parque Havai;3;parking2;3;110;6;1;0;0;0
996694;550000;Rua Indaiá; Vila Prudente;3;parking1;2;63;9;1;0;1;0
535750;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
553805;395000;Rua Júlio Cesar; Parque Dez de Novembro;3;parking2;1;95;6;0;0;0;0
591074;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
407528;250000;Avenida Monteiro Lobato; VILA VIRGINIA;2;parking2;2;107;5;1;0;0;0
943040;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
670606;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
358038;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
336892;550000;Rua Marechal Mascarenhas de Morais; Parque Industrial Lagoinha;3;parking4;4;265;9;1;0;0;0
250110;90000;Avenida Coronel Ernesto Andrade Alves; São Roque;1;0;1;500;6;0;0;0;0
194909;462718;Rua Cândido Lacerda; Torreão;2;parking1;2;57;9;0;0;0;0
164850;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
123261;69908;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
539636;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
228882;473700;Rua Constantino Abreu Araújo; Parque Yolanda;3;parking2;4;153;6;1;0;0;0
764301;424000;Rua Guido Rossini Neto; Jardim Roseira;3;parking2;2;130;6;1;0;0;0
249518;350000;Rua Edgard Colombini; Jardim Arlindo Laguna;3;parking2;2;185;6;1;0;0;0
906570;152000;Rua Everton Coelho; Dezoito do Forte;3;parking1;2;70;2;1;0;0;1
20018;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
714339;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
218972;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;8;0;0;0;0
739459;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
441296;290000;Avenida Amorim Brenha; Jardim Eldorado;3;parking2;2;120;6;0;0;0;0
598217;480000;Rua Valmir Elias de Souza; Jardim dos colibris;3;parking2;1;132;6;1;0;0;0
420317;150000;; Brodowski;3;parking2;1;65;6;0;0;0;0
765552;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
868597;485000;Rua Campeche; Bela Vista;3;parking2;2;97;6;1;0;0;0
449612;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
768117;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
478710;0;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
882398;214900;Rua Vicente Januário D'Angelo; Santa Terezinha;2;parking1;1;54;2;0;0;0;0
419391;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
777253;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
731368;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
241876;220000;Rua Apeninos; Vila Albertina;3;parking1;1;100;5;0;0;0;0
465393;600000;Rua Henrique Dumont; Jardim Paulista;3;parking4;3;168;6;0;0;0;0
160290;287700;Rua Sebastião Serafim Vieira; Jardim Dom Bosco I;3;parking2;2;75;6;0;0;0;0
840868;398500;Rua Antônio Joaquim de Souza; Jardim Alvorada;3;parking4;2;232;6;0;0;0;0
761514;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
872651;434000;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
327669;30000;Avenida Presidente Dutra; Cidade Nova Aruja;1;0;1;500;8;0;0;0;0
173385;35000;Estrada do Ouro Fino; Centro;1;0;1;1000;8;0;0;0;0
984590;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
939195;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
819235;530000;Rua Arruda Alvim; Pinheiros;1;parking1;1;27;2;0;0;0;0
446827;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
943777;19000000;Estrada Haroldo Soares Glavan; Cacupé;6;parking4;8;1350;6;1;0;0;0
578054;427000;Aparecida; Santos;2;parking1;2;88;9;0;0;0;0
22415;125000;Rodovia Valério Pedro da Silveira Martins; ;1;0;1;300;8;0;0;0;0
498969;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
202657;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
715801;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
915609;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
678632;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
605867;0;Rua Jundiapeba; Vila Zelina;3;parking3;5;260;8;1;0;0;0
631184;140000;Avenida Ettore e Aurora Coraucci; Jardim Casa Grande;1;parking2;1;60;6;1;0;0;0
94109;30000;Estrada do Kondo; Pedreira;1;0;1;500;8;0;0;0;0
43975;570000;Rua das Rosas; Urucunema;3;parking2;4;145;6;1;0;1;0
16321;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
846210;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
994209;30000;Rua Prudente de Moraes; Vila Flora Regina;1;0;1;500;8;0;0;0;0
774981;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
927901;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
310096;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
729591;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
317233;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
806031;475000;Avenida Flácides Ferreira; Vila Anchieta;2;parking2;1;200;6;0;0;0;0
468006;456000;Rua São Vicente; Tamarineira;2;parking1;2;51;2;1;0;0;0
659914;449000;Avenida Murilo Dantas; Farolândia;3;0;2;79;9;1;1;1;0
710890;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
629371;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
106839;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
553135;60000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;600;6;0;0;0;0
929028;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
319632;0;Rua Paulo Afonso; Farolândia;3;parking2;3;107;2;1;1;0;0
57912;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
6247;253409;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
160039;69900;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
876434;253417;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
93587;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
532638;90000;Rua Três; San Fernando Valley;1;0;1;500;8;0;0;0;0
413016;60000;Rua José Prianti Sobrinho; Rio Do Peixe;1;0;1;600;6;0;0;0;0
365957;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
465685;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
926897;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
868997;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
514081;160000;Rua Acácia Dória; Centro;3;parking1;2;67;2;1;0;0;0
362479;49900;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
667865;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
752548;66000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
579945;60000;Rua Francisco Lourenço Cintra; Jardim Itaperi;1;0;1;500;8;0;0;0;0
939572;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
147240;60000;Rua Floresta; Vila Santista;1;0;1;500;8;0;0;0;0
266206;60000;Rua Maria Aparecida Oliveira; Cachoeira;1;0;1;600;6;0;0;0;0
170376;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
34842;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
506;90000;Alameda Ceará; Recanto das Estrelas ;1;0;1;500;8;0;0;0;0
669951;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;9;0;0;0;0
176734;30000;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
339239;50000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
686747;30000;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
273468;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
156680;795000;Rua T; Jardim Aclimação;3;0;2;106;2;1;0;0;0
283028;500000;Avenida Neiva Moreira; Calhau;3;parking2;2;78;2;1;0;0;0
458165;50700;Centro; Barra dos Coqueiros;1;0;1;225;8;0;0;0;0
275270;480000;Rua Amadeu Amaral; Vila Seixas;3;parking2;3;151;5;1;0;0;0
203978;165000;Rua Tenente Waldir dos Santos; Farolândia;3;parking1;1;61;2;0;0;0;0
399944;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
902683;54000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
357229;60000;Rua José Prianti Sobrinho; Boa Vista;1;0;1;600;6;0;0;0;0
823829;296700;Rua Santa Rita do Passa Quatro; Jardim Nova Europa;2;parking1;2;52;2;1;0;0;0
968437;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
428633;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
961632;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
380721;90000;Avenida Jerônimo de Camargo; San Fernando Valley;1;0;1;500;8;0;0;0;0
480386;160000;Avenida Marginal II; Farolândia;2;parking1;1;43;2;0;1;0;1
359760;580000;Avenida Coronel Fernando Ferreira Leite; Jardim Califórnia;3;parking4;2;170;6;1;0;0;0
520496;415000;Rua Francisco Leandro; Parque Nova Carioba;3;parking2;2;150;6;1;0;0;0
83296;0;Rua Lugo; Vila Mazzei;2;parking2;2;110;5;0;0;0;1
202822;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
319612;30000;Praça Dalila Ferreira Barbosa; Jardim Modelo;1;0;1;500;8;0;0;0;0
315780;287000;Rua Vilico Cantarelli; Jardim Vilico Cantarelli;2;parking3;1;55;6;0;0;0;0
410801;240000;Avenida do Oratório; Jardim Ângela;2;parking1;1;48;2;0;0;0;0
33226;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
188425;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Bosque dos Pereiras;1;0;1;600;8;0;0;0;0
494992;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
839692;90000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;9;0;0;0;0
635736;60000;Avenida Jerônimo de Camargo; Centro;1;0;1;500;8;0;0;0;0
869602;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
479485;60000;Praça Guerreiro da Paz; Vila Santista;1;0;1;500;8;0;0;0;0
780789;90000;Recanto das Águas; Igaratá;1;0;1;1000;8;0;0;0;0
373480;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
740917;999000;Rua Siqueira Campos; Centro;3;parking3;1;128;2;1;0;1;0
67180;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
52006;0;Rua Isaías Amâncio de Jesus; Ponto Novo;4;parking1;2;80;2;0;0;0;0
949985;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
819978;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
641487;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
242172;205000;Rua General Câmara; Ipiranga;2;parking2;1;71;6;0;0;0;0
936613;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
719596;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;6;0;0;0;0
25330;385000;Avenida Marechal Hermes da Fonseca; Bessa;3;parking1;2;71;2;1;0;1;0
139302;342000;Rua Izola Gerdulo Poli; Urbanova;2;parking1;2;48;2;1;0;0;0
733701;51000;Rua João José Batista; Centro;1;0;1;600;9;0;0;0;0
658583;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
8721;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
434255;3000000;Rua Salgueiro; Patamares;4;parking3;4;276;9;1;0;1;0
58394;405000;Rua Funchal; Vila Olímpia;1;parking1;1;33;5;0;0;0;0
143675;519000;Estrada Pau-ferro; Pechincha;3;parking2;2;94;2;1;0;0;1
897985;495000;Rua Ribeiro da Costa; Novo Aleixo;3;parking2;3;130;7;0;0;0;0
885770;70000;Rua Miosótis; Usina;1;0;1;700;8;0;0;0;0
463298;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
472475;555000;Rua Francisco Rabelo Leite Neto; Atalaia;3;parking2;3;98;2;1;0;0;0
854500;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
527554;90000;Rua Doutor Aloysio Affonso Nogueira; Recanto das Estrelas ;1;0;1;500;8;0;0;0;0
774858;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
