id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
610213;55000;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;1
778663;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
211219;50000;Rua Acácia; Santa Inês;1;0;1;1000;8;0;0;0;0
257572;35000;Estrada do Ouro Fino; Centro;1;0;1;1000;8;0;0;0;0
219808;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
816958;399900;Rua Doutor José Maria; Encruzilhada;2;parking1;2;58;2;1;1;0;0
852872;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
896369;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
852342;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
31661;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
454216;60000;Rua Alfredo Schurig; Centro;1;0;1;600;8;0;0;0;1
726012;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
922526;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
310606;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
196112;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
74175;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
314309;45000;Centro; Igaratá;1;0;1;1000;8;0;0;0;0
984503;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
179774;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
862574;365000;Rua Leandro Barreto; Jardim São Paulo;3;parking1;1;58;2;1;1;0;1
956796;424000;Rua Guido Rossini Neto; Jardim Roseira;3;parking2;2;130;6;1;0;0;0
917531;678000;Rua João Tibiriçá; Lapa;2;parking1;2;55;2;1;0;0;0
444005;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
178753;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
555374;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
34782;35000;Estrada do Ouro Fino; Centro;1;0;1;1000;8;0;0;0;0
176299;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
161360;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;8;0;0;0;0
255367;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
320198;90000;Rua Francisco Monteoliva Lopes; Lagoa;1;0;1;500;8;0;0;0;0
621232;45000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
952628;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
861516;60000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
534465;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
208840;50000;Rua Acácia; Santa Inês;1;0;1;1000;8;0;0;0;0
98146;69999;Recanto das Águas; Igaratá;1;0;1;1000;9;0;0;0;1
84319;49999;Avenida Antonio de Oliveira; Rio Acima;1;0;1;1000;8;0;0;0;0
905378;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
91142;50000;Travessa Alcebíades Fagundes; Centro;1;0;1;1000;8;0;0;0;0
862545;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
11138;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
288297;150000;Parque Alpina; Igaratá;1;0;1;300;9;0;0;0;0
805732;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
121398;60000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
773970;410010;Avenida Augusto Franco; Getúlio Vargas;3;parking1;2;78;2;0;0;0;0
964044;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
100698;90000;Rua Nelson Gonçalves; Chacara Itapoa;1;0;1;1000;8;0;0;0;0
521878;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
100087;473700;Rua Constantino Abreu Araújo; Parque Yolanda;3;parking2;4;153;6;1;0;0;0
823174;1489995;Rua Aviador Severiano Lins; Boa Viagem;4;parking2;6;138;2;1;0;0;0
410522;60000;Avenida José Candido Porto; Santa Paula;1;0;1;600;8;0;0;0;0
978175;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
892883;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
11591;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
259849;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
643034;35000;Estrada do Ouro Fino; Centro;1;0;1;1000;8;0;0;0;0
249307;530000;Avenida Boa Viagem; Boa Viagem;3;parking1;3;100;9;0;0;0;0
396529;1300000;Moema; São Paulo;3;parking2;3;100;9;0;0;0;0
851215;695000;Rua Pedro Demeterco; Jardim das Américas;3;parking2;3;124;9;0;0;0;0
56394;50000;Passagem Mirandinha; Barreiro;2;parking1;2;70;6;0;0;0;0
30692;249000;QR 319 Conjunto 1; Samambaia Sul;4;parking2;3;120;9;0;0;0;0
343705;680000;Avenida Nigéria; Jardim Aclimação;3;parking2;2;81;2;0;0;0;0
326215;85000;Rua H; Parque D Pedro;3;parking1;2;95;6;1;0;0;0
218442;330000;Rua Dom Diogo de Souza; Parque Dez de Novembro;3;parking2;2;90;6;1;0;0;0
341076;219500;Centro; Barra dos Coqueiros;1;0;1;300;8;0;0;0;0
62728;240000;Rua Alvinópolis; Flores;2;parking2;1;58;6;0;0;0;0
511787;398500;Rua Antônio Joaquim de Souza; Jardim Alvorada;3;parking4;2;232;6;0;0;0;0
405895;350000;Rua Tomaz Edison; Santo Antônio;1;0;1;287;8;0;0;0;0
23357;60000;Avenida Engenheiro David Monteiro Lino; Centro;1;0;1;600;8;0;0;0;0
535825;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
488901;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
976508;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
305520;240000;Rua Desembargador Luiz F. Cabral; Flores;2;parking2;1;58;6;0;0;0;0
726695;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
193518;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
970131;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
230019;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
54586;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
627955;29900;Rua Big Kid; Aralú;1;0;1;500;8;0;0;0;0
814212;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
992384;398500;Rua Antônio Joaquim de Souza; Jardim Alvorada;3;parking4;2;232;6;0;0;0;0
508184;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
710905;60000;Rua Marechal Deodoro; Centro;1;0;1;600;8;0;0;0;1
316482;29900;Rua Sergio Saleh Riman; Center Ville;1;0;1;500;8;0;0;0;0
572223;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
417470;330000;Rua Dom João VI; Parque Dez de Novembro;3;parking2;2;90;6;1;0;0;0
311758;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
759043;180000;Rua Coronel Augusto Fernandes Maia; José Américo de Almeida;2;parking1;1;59;2;1;0;0;1
740179;555000;Rua Francisco Rabelo Leite Neto; Atalaia;3;parking2;3;98;2;1;0;0;1
224736;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
375442;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
763557;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
321385;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
730482;29900;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
372087;555000;Rua Francisco Rabelo Leite Neto; Atalaia;3;parking2;3;98;2;1;0;0;1
30943;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
727377;25000;Rua José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
341114;385000;Avenida Marechal Hermes da Fonseca; Bessa;3;parking1;2;71;2;1;0;1;0
293946;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
881657;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
466232;29900;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
135832;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
106827;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
949857;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
733708;198000;Rua Bancário Sérgio Guerra; Anatólia;2;parking1;1;76;2;1;0;1;0
476606;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
45466;450000;Rua Doutor José Maria; Encruzilhada;3;parking1;2;62;2;1;0;1;0
309284;50000;Rua Acácia; Santa Inês;1;0;1;1000;8;0;0;0;0
53167;35000;Estrada do Ouro Fino; Centro;1;0;1;1000;8;0;0;0;0
237779;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
85433;399900;Rua Doutor José Maria; Encruzilhada;2;parking1;2;58;2;1;1;0;0
470387;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
936166;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
763063;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
492816;60000;Rua Alfredo Schurig; Centro;1;0;1;600;8;0;0;0;1
852422;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
37921;360000;Rua Altair Nunes; Parque Dez de Novembro;3;parking2;1;85;6;0;0;0;0
485935;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
285249;320000;Rua Camboatá; Potecas;2;parking2;2;65;8;0;0;1;0
337925;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
751080;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
563350;399000;Rua José Hipólito Cardoso; Boa Viagem;3;parking1;3;59;9;0;0;0;0
813069;45000;Centro; Igaratá;1;0;1;1000;8;0;0;0;0
951318;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
154678;365000;Rua Leandro Barreto; Jardim São Paulo;3;parking1;1;58;2;1;1;0;1
899766;29900;Avenida Marechal Castelo Branco; Jardim Rincão;1;0;1;500;8;0;0;0;0
573368;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
698991;424000;Rua Guido Rossini Neto; Jardim Roseira;3;parking2;2;130;6;1;0;0;0
383420;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
403455;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
794647;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
37681;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
554431;0;Rua Tenente Pantaleão da Paixão; Treze de Maio;2;parking1;2;104;2;1;0;0;0
137186;35000;Estrada do Ouro Fino; Centro;1;0;1;1000;8;0;0;0;0
22524;260000;Rua Veneza; Centro;2;parking1;1;54;9;1;0;1;1
793572;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
232109;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
128270;90000;Avenida das Linhas; Jardim Califórnia;1;0;1;1000;9;0;0;0;0
383162;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;8;0;0;0;0
541695;730000;Avenida das Letras; Loteamento Villa Branca;3;parking2;2;97;5;1;0;0;0
992842;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
961560;90000;Rua Francisco Monteoliva Lopes; Lagoa;1;0;1;500;8;0;0;0;0
601862;45000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
401861;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
917001;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
276208;50000;Rua Acácia; Santa Inês;1;0;1;1000;8;0;0;0;0
187521;69999;Recanto das Águas; Igaratá;1;0;1;1000;9;0;0;0;1
57324;155000;Rua D; Conjunto Jacaraípe;3;parking1;2;60;2;0;0;0;0
925894;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
499215;50000;Travessa Alcebíades Fagundes; Centro;1;0;1;1000;8;0;0;0;0
114010;460000;Pousada Del Rey; Igarapé;3;parking4;1;180;6;0;0;0;0
449092;310000;Rua Araua; Parque Jandaia;5;parking2;3;125;6;0;0;1;0
906807;150000;Parque Alpina; Igaratá;1;0;1;300;9;0;0;0;0
742632;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
649793;60000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
987620;410010;Avenida Augusto Franco; Getúlio Vargas;3;parking1;2;78;2;0;0;0;0
704082;430000;Rua Tupi; Ceramica;2;parking2;2;69;9;0;0;0;0
148119;990000;Rua Ângelo Varela; Tirol;4;parking3;5;152;2;1;0;1;0
724899;442000;Rua Fernando de Noronha; Santa Cândida;1;0;1;156;8;0;0;0;0
408122;476000;Rua São Vicente; Tamarineira;2;parking1;2;51;2;1;0;0;0
474040;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
873455;434000;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
710938;390000;Rua Guilherme Marconi; Jardim Castelo Branco;3;parking2;2;152;6;1;0;0;0
835824;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
403299;580000;Avenida Coronel Fernando Ferreira Leite; Jardim Califórnia;3;parking4;2;170;6;1;0;0;0
629412;214900;Rua Vicente Januário D'Angelo; Santa Terezinha;2;parking1;1;54;2;0;0;0;0
872500;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
303816;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
999503;480000;Rua Amadeu Amaral; Vila Seixas;3;parking2;3;151;5;1;0;0;0
405501;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
900890;70000;Rua Miosótis; Usina;1;0;1;700;8;0;0;0;0
788676;49900;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
378104;550000;Rua José Juvenil; Parque Havai;3;parking2;3;110;6;1;0;0;0
704452;500000;Rua Guilherme Marconi; Jardim Castelo Branco;2;parking2;2;114;6;1;0;0;0
264099;455000;Rua João Ramos e Silva; Parque São Sebastião;3;parking2;4;130;6;1;0;0;0
544978;0;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
372743;450000;Rua Francisco de Assis Pupo; Vila Industrial;3;parking1;2;86;2;0;0;1;0
550285;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
797029;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
198230;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
5150;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
937776;30000;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
568182;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
856337;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
445458;390000;Rua Guilherme Marconi; Jardim Castelo Branco;3;parking2;2;152;6;1;0;0;0
581728;456000;Rua São Vicente; Tamarineira;2;parking1;2;51;2;1;0;0;0
148112;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
650834;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
110060;30000;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
596575;530000;Rua Arruda Alvim; Pinheiros;1;parking1;1;27;2;0;0;0;0
526797;30000;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
348033;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
953727;600000;Rua Henrique Dumont; Jardim Paulista;3;parking4;3;168;6;0;0;0;0
49464;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
19370;0;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
283254;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
521650;169900;Avenida Antônio Cabral de Souza; Nossa Senhora da Conceição;2;parking1;1;46;9;0;0;0;0
858468;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
352201;30000;Avenida Marechal Castelo Branco; Jardim Rincão;1;0;1;500;8;0;0;0;0
640139;480000;Rua Valmir Elias de Souza; Jardim dos colibris;3;parking2;1;132;6;1;0;0;0
308249;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
1032;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
225820;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
332436;170000;Rua General Câmara; Ipiranga;2;parking2;1;117;6;0;0;0;0
408609;260000;Rua Adalberto Pajuaba; Sumarezinho;3;parking2;2;167;6;0;0;0;0
269179;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
208306;350700;Rua José Arnaldo Taques; Residencial Guaira;3;parking2;2;90;6;1;0;0;0
510357;50000;Rua Acácia; Santa Inês;1;0;1;1000;8;0;0;0;0
410193;382000;Rua Amadeu Amaral; Vila Seixas;3;parking2;3;134;5;1;0;0;0
882135;435000;Rua Adalberto Pajuaba; Sumarezinho;3;parking2;3;210;6;1;0;0;0
187187;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
885352;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
611613;60000;Rua José Prianti Sobrinho; Porto de Igaratá;1;0;1;600;6;0;0;0;0
467766;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
808592;30000;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
116465;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
977216;160000;Avenida Marginal II; Farolândia;2;parking1;1;43;2;0;1;0;1
933547;29990;Centro; Igaratá;1;0;1;600;6;0;0;0;0
264685;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
101052;60000;Rua José Prianti Sobrinho; Boa Vista;1;0;1;600;6;0;0;0;0
839940;200000;Rua General Câmara; Ipiranga;3;parking2;1;100;6;0;0;0;0
735734;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
383959;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
863916;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
16770;66000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
117246;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
788326;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
784310;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
681771;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Recanto Suisso;1;0;1;600;8;0;0;0;0
367108;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
922718;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
13797;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
857026;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
228124;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
401606;54900;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
406845;420000;Avenida Doutor Antônio Alves Passig; Residencial e Comercial Palmares;3;parking6;3;110;6;1;0;0;0
989491;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
822445;0;Rua Mário Pinto Agostinho; Jardim Monte Santo;2;parking2;2;100;6;1;0;0;0
110442;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
346990;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
624836;30000;Avenida Presidente Dutra; Cidade Nova Aruja;1;0;1;500;8;0;0;0;0
125885;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
612496;485000;Rua Campeche; Bela Vista;3;parking2;2;97;6;1;0;0;0
180209;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
990222;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
962866;475000;Avenida Flácides Ferreira; Vila Anchieta;2;parking2;1;200;6;0;0;0;0
871108;30000;Avenida Marechal Castelo Branco; Jardim Rincão;1;0;1;500;8;0;0;0;0
810064;88000;Passagem Universal; Terra Firme;2;parking1;1;89;6;1;0;0;0
108884;49900;Rua João José Batista; Marf II;1;0;1;600;8;0;0;0;0
423568;220000;Rua General Câmara; Ipiranga;2;parking1;3;149;6;0;0;0;0
117672;290000;Avenida Amorim Brenha; Jardim Eldorado;3;parking2;2;120;6;0;0;0;0
331772;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;9;0;0;0;0
581717;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
455203;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
330890;60000;Centro; Igaratá;1;0;1;600;8;0;0;0;0
689022;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
86518;29999000;Rua Afonso Braz; Vila Nova Conceição;4;parking8;6;649;9;0;0;0;0
944721;540000;Madureira; Caxias do Sul;3;parking2;1;90;2;1;0;0;0
688781;1768900;Rua Martim Afonso; Bigorrilho;2;parking2;3;125;6;0;0;0;0
348507;140000;Avenida Ettore e Aurora Coraucci; Jardim Casa Grande;1;parking2;1;60;6;1;0;0;0
421750;90000;Alameda Ceará; Recanto das Estrelas ;1;0;1;500;8;0;0;0;0
244631;233500;Rua Luiz Carlucci Sobrinho; Residencial e Comercial Palmares;3;parking1;2;87;2;1;0;0;0
915335;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
132988;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
117807;90000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
551830;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Centreville;1;0;1;600;8;0;0;0;0
304390;449000;Avenida Murilo Dantas; Farolândia;3;0;2;79;9;1;1;1;0
927122;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
810073;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Bosque dos Pereiras;1;0;1;600;8;0;0;0;0
361019;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
82881;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
919143;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
6424;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
